user_id,item_id,rating
user_40,item_136,4.2
user_63,item_39,4.6
user_36,item_59,5.0
user_275,item_2,4.6
user_81,item_101,4.1
user_280,item_149,2.9
user_117,item_3,3.5
user_287,item_121,2.7
user_13,item_119,4.4
user_120,item_52,4.4
user_252,item_144,4.3
user_239,item_65,4.2
user_196,item_56,4.8
user_43,item_91,2.9
user_13,item_60,3.4
user_286,item_123,4.3
user_122,item_58,4.4
user_93,item_74,3.6
user_265,item_32,5.0
user_205,item_24,5.0
user_67,item_148,3.3
user_266,item_54,4.6
user_219,item_82,4.2
user_150,item_41,5.0
user_263,item_102,4.8
user_173,item_63,4.1
user_95,item_75,5.0
user_128,item_20,3.7
user_160,item_144,5.0
user_80,item_89,5.0
user_70,item_22,5.0
user_3,item_78,4.2
user_100,item_134,3.5
user_40,item_114,5.0
user_72,item_103,5.0
user_279,item_14,4.5
user_109,item_43,4.3
user_85,item_22,5.0
user_157,item_54,5.0
user_118,item_3,4.1
user_221,item_53,5.0
user_202,item_22,5.0
user_66,item_105,3.0
user_65,item_25,5.0
user_296,item_148,2.6
user_54,item_108,3.7
user_262,item_83,4.1
user_60,item_33,3.4
user_4,item_141,4.9
user_73,item_5,5.0
user_35,item_108,4.6
user_204,item_105,3.3
user_186,item_45,4.1
user_112,item_92,4.7
user_207,item_99,5.0
user_261,item_66,4.4
user_93,item_98,4.8
user_156,item_91,2.3
user_29,item_93,2.9
user_163,item_58,4.1
user_10,item_27,5.0
user_118,item_122,2.9
user_78,item_14,5.0
user_108,item_141,4.7
user_52,item_133,2.3
user_163,item_122,3.7
user_95,item_33,5.0
user_163,item_50,4.2
user_160,item_116,4.7
user_33,item_46,3.5
user_20,item_4,3.5
user_90,item_104,4.6
user_281,item_98,2.3
user_96,item_18,3.6
user_293,item_111,5.0
user_5,item_121,4.7
user_202,item_141,5.0
user_110,item_8,4.4
user_135,item_21,2.3
user_63,item_110,3.9
user_247,item_4,3.3
user_200,item_129,5.0
user_65,item_56,3.7
user_269,item_33,2.3
user_196,item_113,4.7
user_239,item_71,2.9
user_210,item_79,5.0
user_290,item_2,3.1
user_189,item_70,3.6
user_65,item_133,4.6
user_167,item_52,4.5
user_280,item_107,3.5
user_178,item_74,3.7
user_249,item_82,4.7
user_15,item_57,3.6
user_62,item_122,4.0
user_28,item_1,4.7
user_3,item_6,4.6
user_282,item_89,5.0
user_296,item_133,5.0
user_229,item_81,4.2
user_192,item_110,3.7
user_112,item_48,5.0
user_157,item_82,5.0
user_108,item_82,5.0
user_201,item_68,3.3
user_294,item_148,3.1
user_87,item_28,5.0
user_56,item_39,5.0
user_155,item_70,2.2
user_85,item_67,4.8
user_15,item_108,3.1
user_99,item_125,3.4
user_240,item_1,5.0
user_86,item_94,3.2
user_39,item_78,3.9
user_13,item_33,3.9
user_261,item_64,5.0
user_179,item_76,4.1
user_80,item_87,3.5
user_47,item_148,4.2
user_198,item_116,3.9
user_56,item_73,4.3
user_109,item_97,4.3
user_104,item_47,4.5
user_217,item_128,5.0
user_274,item_65,3.1
user_64,item_59,5.0
user_31,item_77,5.0
user_173,item_113,4.4
user_116,item_98,5.0
user_270,item_135,4.2
user_177,item_148,3.1
user_24,item_74,5.0
user_61,item_48,4.4
user_1,item_1,3.8
user_69,item_142,4.0
user_173,item_50,4.9
user_48,item_119,4.3
user_297,item_66,3.9
user_188,item_112,5.0
user_92,item_81,3.7
user_274,item_31,3.0
user_191,item_81,3.7
user_36,item_37,3.3
user_165,item_97,2.5
user_0,item_111,5.0
user_83,item_33,4.3
user_292,item_96,5.0
user_258,item_73,3.9
user_218,item_125,4.2
user_54,item_118,5.0
user_58,item_63,5.0
user_268,item_24,4.9
user_58,item_24,5.0
user_16,item_29,5.0
user_142,item_26,2.9
user_251,item_102,3.5
user_47,item_66,4.1
user_297,item_68,4.9
user_272,item_123,3.8
user_275,item_19,4.7
user_73,item_124,5.0
user_7,item_38,4.3
user_195,item_36,4.5
user_217,item_57,4.5
user_239,item_109,3.1
user_110,item_48,5.0
user_78,item_19,5.0
user_121,item_78,3.2
user_217,item_4,3.4
user_225,item_33,4.6
user_131,item_5,4.2
user_89,item_123,3.4
user_155,item_16,5.0
user_152,item_100,5.0
user_67,item_42,5.0
user_151,item_44,3.9
user_186,item_122,1.9
user_208,item_148,3.3
user_241,item_4,2.5
user_5,item_34,5.0
user_94,item_53,2.5
user_109,item_116,4.3
user_267,item_64,5.0
user_93,item_50,5.0
user_220,item_115,4.7
user_294,item_149,3.7
user_69,item_17,4.6
user_84,item_94,4.1
user_177,item_38,5.0
user_282,item_20,4.9
user_12,item_132,2.4
user_53,item_3,3.4
user_176,item_32,4.8
user_227,item_41,3.6
user_109,item_63,3.9
user_153,item_64,5.0
user_246,item_23,5.0
user_155,item_91,3.3
user_21,item_90,5.0
user_74,item_29,3.4
user_226,item_76,3.1
user_40,item_31,2.3
user_114,item_107,4.2
user_157,item_134,4.7
user_179,item_108,4.3
user_97,item_71,3.3
user_17,item_50,5.0
user_154,item_57,4.5
user_105,item_95,5.0
user_28,item_119,3.2
user_102,item_5,4.6
user_199,item_62,5.0
user_171,item_115,4.6
user_256,item_82,4.3
user_273,item_6,4.5
user_1,item_129,4.1
user_174,item_110,5.0
user_24,item_17,5.0
user_224,item_26,3.1
user_141,item_58,5.0
user_167,item_131,5.0
user_39,item_91,3.1
user_129,item_94,4.0
user_246,item_107,3.9
user_72,item_53,5.0
user_256,item_125,3.7
user_192,item_69,3.2
user_36,item_135,4.4
user_228,item_72,3.7
user_187,item_107,3.1
user_278,item_53,4.8
user_291,item_132,4.2
user_179,item_120,3.7
user_88,item_37,3.9
user_55,item_105,2.5
user_147,item_122,3.8
user_120,item_145,5.0
user_54,item_28,5.0
user_83,item_75,5.0
user_287,item_110,4.2
user_120,item_89,5.0
user_32,item_32,5.0
user_210,item_55,4.2
user_119,item_118,4.4
user_191,item_122,3.8
user_229,item_46,5.0
user_155,item_5,5.0
user_264,item_3,3.2
user_123,item_100,3.2
user_62,item_117,4.0
user_246,item_5,3.9
user_202,item_40,4.7
user_89,item_9,2.8
user_212,item_98,3.4
user_28,item_116,4.0
user_128,item_36,2.6
user_57,item_28,5.0
user_83,item_146,4.5
user_178,item_112,4.1
user_177,item_120,5.0
user_125,item_77,5.0
user_114,item_57,3.4
user_80,item_13,4.3
user_7,item_45,5.0
user_288,item_41,5.0
user_20,item_107,4.0
user_227,item_88,3.0
user_50,item_122,3.6
user_30,item_55,3.9
user_208,item_68,3.1
user_31,item_88,4.3
user_219,item_34,4.7
user_55,item_71,3.9
user_284,item_131,4.5
user_241,item_60,2.7
user_127,item_9,3.5
user_42,item_76,3.2
user_41,item_1,2.9
user_86,item_10,2.8
user_82,item_111,5.0
user_13,item_120,3.2
user_155,item_92,5.0
user_135,item_125,3.2
user_214,item_25,4.1
user_225,item_134,3.8
user_144,item_125,2.4
user_45,item_41,5.0
user_169,item_146,5.0
user_53,item_35,3.5
user_251,item_51,5.0
user_230,item_42,4.0
user_71,item_73,5.0
user_31,item_134,3.6
user_36,item_90,5.0
user_258,item_124,4.5
user_27,item_20,3.3
user_72,item_79,5.0
user_29,item_79,3.1
user_18,item_3,2.1
user_293,item_46,4.3
user_226,item_17,5.0
user_21,item_125,4.8
user_297,item_147,5.0
